Name,i,x0_ 1,x0_ 2,x0_ 3,x0_ 4,x0_ 5,x0_ 6,x0_ 7,x0_ 8,x0_ 9,x0_10,x0_11,x0_12,x0_13,BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,HEb,m2,m4,m30,Ilb,ki,kp2,kp3,f,Gpb,ke1,ke2,Fsnc,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,dosekempt,u2ss,isc1ss,isc2ss,kp1
adult#000,0,0,0,0,268.5419327066454,39.78570943031271,6.906976047397768,0,111.75369153471034,111.75369153471034,4.575931839725996,104.92882647597054,106.73499907589988,268.5419327066454,85.80197872495823,2.795581908891264,150.24465019514568,111.75369153471034,0.38928828966328244,0.04574066725765304,0.010997180375512264,0.882984723854991,0.22296026964819743,1.952062809666782,0.06352059546751268,6.906976047397768,0.08112816632885698,232.19227652351745,0.1719757396030807,0.07909953503749487,0.04298457756472097,0.25797635028550053,0.0391340664339853,1.2455884563551813,0.6,0.33732064688916147,0.13492823811219284,0.3869645648759571,4.575931839725996,0.011982231862574695,0.0052080857468912506,0.013801846420915271,0.9,268.5419327066454,0.0005,339,1,39.78570943031271,6.474893492730084,2.795581908891264,0.019583213078442907,0.01688365113342545,0.11284703033259293,0.0038721794080741616,0.018503093862445988,90000,1.8779944449861565,104.92882647597054,106.73499907589988,5.371654038401272
adult#001,1,0,0,0,244.68129667055697,152.69342320584136,5.112848779898805,0,99.0732165415024,99.0732165415024,2.5122826730774666,73.94560462300306,96.37600456895905,244.68129667055697,78.23828250907911,2.298174310769994,133.587708347917,99.0732165415024,0.1753424836619854,0.026102226419446452,0.0058522829724874294,0.7867889644857315,0.1029465505536234,1.7165580953892237,0.039776855012403925,5.112848779898805,0.03231684123908207,261.799531392396,0.08367771963695844,0.051339913142086996,0.03377126327519197,0.13531508187698837,0.014903692831391913,1.0757512222787113,0.6,0.21781082758801615,0.08712427599457957,0.2029727010505072,2.5122826730774666,0.00811716425689289,0.0020978167354504963,0.004245054481520167,0.9,244.68129667055697,0.0005,339,1,152.69342320584136,3.3102144980116135,2.298174310769994,0.0165339312335983,0.013589671125322653,0.06683677658849442,0.0025292148314671197,0.010840241960041224,90000,1.4215605843415833,73.94560462300306,96.37600456895905,3.6909776755294983
adult#002,2,0,0,0,248.04751419418918,89.13871827906526,4.590941187634837,0,106.58336934528808,106.58336934528808,2.5353887195772806,28.59780528104634,45.07618958987746,248.04751419418918,68.16438207866494,2.327796835637664,142.3074050232414,106.58336934528808,0.048853535973077566,0.03812089768462016,0.004597100118086089,0.6872648433832577,0.17395120934934688,1.810937304799904,0.0480511654417033,4.590941187634837,0.0372663357555431,252.45838935688315,0.10982355761321677,0.05174739944348392,0.024902410296441108,0.17499942940006252,0.01998132692297977,1.1182610430433382,0.6,0.24591022077608238,0.09836413655262684,0.26249906550893337,2.5353887195772806,0.00507334661193554,0.004224729423386096,0.007921232912817011,0.9,248.04751419418918,0.0005,339,1,89.13871827906526,4.06771433208968,2.327796835637664,0.016108557139658624,0.016140368291721878,0.09243845311307934,0.0032963223132483283,0.015797158525368154,90000,1.1654477855606473,28.59780528104634,45.07618958987746,4.33176017490056
adult#003,3,0,0,0,308.51506269391325,95.90970228184096,5.190573359282131,0,75.69498175844124,75.69498175844124,3.590540422843695,35.97881354006714,26.369650311711347,308.51506269391325,90.59727810278093,2.549661847590853,150.60559746601555,75.69498175844124,0.05906036641392759,0.05352117619879292,0.005936107912948614,0.6657474582817164,0.2665692310370501,1.9651667361332181,0.06284102951843322,5.190573359282131,0.060288530549950786,278.24141719613397,0.16199328562295973,0.06336688527555738,0.0232475121338688,0.2495308562795091,0.03301384162570542,1.2138447350140895,0.6,0.3120597532127487,0.1248240268349208,0.37429609394868507,3.590540422843695,0.004793334485258479,0.006800537270272889,0.014085770302901823,0.9,308.51506269391325,0.0005,339,1,95.90970228184096,6.10909378325106,2.549661847590853,0.01709714336922434,0.019050818682900438,0.12695445344474715,0.00431592989485292,0.021969890238858814,90000,1.245697942967757,35.97881354006714,26.369650311711347,5.412368265986492
adult#004,4,0,0,0,279.6130677563256,277.9845327265993,6.469852431364688,0,124.50007384854207,124.50007384854207,3.7356474628128957,93.5691795613465,116.8887128684479,279.6130677563256,93.02744812417798,2.5800241405633177,131.28105170979654,124.50007384854207,0.3719461362327037,0.03135680259038627,0.00961295538184311,0.8982770119293371,0.13638088909112717,1.8065033313827263,0.049517057321136725,6.469852431364688,0.05886938969278204,233.13460572253229,0.12240308104206146,0.06774393487347029,0.04409016952766675,0.1872905964639507,0.02666588710907788,1.1544497688099857,0.6,0.27417066036485693,0.1096681737916399,0.28093603460178374,3.7356474628128957,0.012079673523960114,0.0028090584446848624,0.007978262003198757,0.9,279.6130677563256,0.0005,339,1,277.9845327265993,4.795388839087516,2.5800241405633177,0.018590359462184337,0.01418151256207294,0.08053152492886337,0.002918203772779229,0.012745868374813854,90000,1.833558323141321,93.5691795613465,116.8887128684479,4.350602193627083
adult#005,5,0,0,0,246.83268201327044,179.45667468143515,6.382401812292795,0,115.99016786331106,115.99016786331106,3.980978955135322,84.0225406689283,86.22995363556718,246.83268201327044,98.96390913996336,2.652503686861597,142.88760755400168,115.99016786331106,0.3258655926581026,0.0402383342699418,0.009496157521970541,0.8538917647661448,0.18930159243436062,1.8854063429715902,0.05678347404049465,6.382401812292795,0.06711529894896748,175.26475896877466,0.1468592899631509,0.07109770444429295,0.04020711284144474,0.2231306973646085,0.03221337241056614,1.1971729544798109,0.6,0.303227471362165,0.12129095937527327,0.33469609456347466,3.980978955135322,0.010826206587957183,0.004339664758317436,0.011094846329702295,0.9,246.83268201327044,0.0005,339,1,179.45667468143515,5.5722706653197775,2.652503686861597,0.018697890744576492,0.015967965511640096,0.0999212464904727,0.0034951648501410416,0.01635971459596431,90000,1.7428735954416419,84.0225406689283,86.22995363556718,4.895518369378106
adult#006,6,0,0,0,236.29314702166698,93.04071903726754,3.924152163275404,0,127.63635918451655,127.63635918451655,1.488383696851725,90.92159352973974,75.87303681097738,236.29314702166698,92.89119935854576,2.0646290008846853,151.54348379278005,127.63635918451655,-0.0017964195586894771,0.022857028944994938,0.0025765286892992,0.6836508532556583,0.08176882730993985,1.6502405599557544,0.032407117546917885,3.924152163275404,0.010523733924757132,243.76099540259935,0.053724041594823344,0.03761995982467772,0.024258336750980054,0.09555665167927055,0.005528823741525614,1.0138512888711788,0.6,0.1732546286970527,0.0693018360462744,0.14333498886023688,1.488383696851725,0.0044991481724798105,0.00170691915861924,0.0014692113607081263,0.9,236.29314702166698,0.0005,339,1,93.04071903726754,2.137732618214948,2.0646290008846853,0.014767906590281385,0.013339905007727502,0.05782564357461652,0.002277119945401914,0.009721186897847315,90000,1.0512185936534262,90.92159352973974,75.87303681097738,3.199663276952166
adult#007,7,0,0,0,304.3764822251615,25.83690843857846,5.843514288605115,0,92.75991179214743,92.75991179214743,3.830397297695376,67.22682148107695,68.5233005207456,304.3764822251615,93.80920453405363,2.6343139235841044,142.96574261782095,92.75991179214743,0.21324004384039755,0.04768655583405615,0.008132575776347883,0.7711477059185761,0.23297968549986905,1.937278408341782,0.061079073287013674,5.843514288605115,0.06686781731789555,229.98331693592615,0.15935268937933578,0.0691448887357306,0.03278139465280771,0.24301778505515875,0.03406315107329847,1.2153468746380365,0.6,0.31465082033418135,0.1258603739075727,0.3645266112098554,3.830397297695376,0.008220452986991733,0.005687474412968069,0.013084097928532202,0.9,304.3764822251615,0.0005,339,1,25.83690843857846,5.8848636299924,2.6343139235841044,0.01812950079977002,0.017619813831712537,0.11544712521983912,0.003963271132188687,0.019467166983146444,90000,1.5129395423925711,67.22682148107695,68.5233005207456,5.241048388579343
adult#008,8,0,0,0,286.8884207803248,103.02503010974851,6.149945917428689,0,103.60896205340619,103.60896205340619,4.156057508156599,28.904109193238796,124.72555597743438,286.8884207803248,85.80293057847115,2.711774576874077,148.10925056151947,103.60896205340619,0.2525440131876845,0.050278347057591086,0.00900092717369283,0.7906536937874498,0.2489236035918311,1.970498289783655,0.06448168544027988,6.149945917428689,0.07438131788848992,243.4541216266725,0.17220513758605638,0.07352142078264498,0.03462109692264309,0.260727456548883,0.03768023906667333,1.2404025129233083,0.6,0.33235976744824547,0.13294395375706658,0.3910911190538531,4.156057508156599,0.008963126600354388,0.006088346359431167,0.0144387723005879,0.9,286.8884207803248,0.0005,339,1,103.02503010974851,6.3532285279973815,2.711774576874077,0.01863045940254816,0.01803154387857145,0.12162926737086255,0.004142864929670335,0.020466983109238952,90000,1.5962002061939082,28.904109193238796,124.72555597743438,5.479529942725271
adult#009,9,0,0,0,281.3199108323509,41.79152892994439,3.3354999069116036,0,88.62487659914765,88.62487659914765,1.6414463146389764,46.097460347030975,49.5343540020764,281.3199108323509,116.44625859708704,2.13355150398903,145.9859456729516,88.62487659914765,-0.15755097896826065,0.04002494593536958,0.0012100146741019814,0.5568247615488366,0.18343112366038722,1.7898726597953907,0.044832311809180396,3.3354999069116036,0.020007125337757524,255.2349465688455,0.09377261340025322,0.039807641302069624,0.012994524300752514,0.15566957511154675,0.013726147641431749,1.0805223337484355,0.6,0.21775421489887326,0.0871018100972999,0.2335041628795979,1.6414463146389764,0.0006750355117571844,0.004723444382254248,0.006930775180567868,0.9,281.3199108323509,0.0005,339,1,41.79152892994439,3.3339658125262357,2.13355150398903,0.014382180855355805,0.016931630535530293,0.0946435801520159,0.003378189591074063,0.016775950169723292,90000,0.7372264734058982,46.097460347030975,49.5343540020764,4.1525312310968925
adult#010,10,0,0,0,252.16135930207085,138.09726409583425,3.722804318611649,0,102.42549535173502,102.42549535173502,1.1714011770107189,120.61021252189443,36.3283950006209,252.16135930207085,88.71038410927619,1.9849312603676554,147.20834095962488,102.42549535173502,-0.017006257203511815,0.01822446784876403,0.001966065657344058,0.682653907018736,0.05379315462880502,1.6015007156100076,0.02766311858028251,3.722804318611649,0.0024231126368885053,253.52235571707692,0.03671551390798995,0.0333427604801167,0.024072010670553274,0.07146820408239737,0.0011486606436641282,0.9822018279577538,0.6,0.15123217154349597,0.06049283380780357,0.10720234484323637,1.1714011770107189,0.004328291214778358,0.0009426266348061822,-0.00048759728197478834,0.9,252.16135930207085,0.0005,339,1,138.09726409583425,1.5527298098183446,1.9849312603676554,0.014362466355575748,0.01248963136030867,0.04732232045747684,0.0019678281166338896,0.007876970131795544,90000,1.0168878945173363,120.61021252189443,36.3283950006209,2.8563181420372645
adult#011,11,0,0,0,280.38245069347465,105.89004358968475,4.505025442713763,0,88.21843474866739,88.21843474866739,2.6987423701817357,43.09918836333856,105.1751322943335,280.38245069347465,126.09283031525572,2.37728595978508,143.03794909497864,88.21843474866739,0.011587041959065597,0.04463737316240038,0.0044522690149538385,0.6525719575660721,0.2127468892699683,1.8681612599172868,0.053298596871065564,4.505025442713763,0.04298178115764909,249.97478850747174,0.12739280108163656,0.05398544071568342,0.02185856336699195,0.20082055776419264,0.023920635452062963,1.148782615556015,0.6,0.2666247108740866,0.10664997858792666,0.3012306892146934,2.6987423701817357,0.0040810287910194405,0.005350752094424267,0.01017873118102941,0.9,280.38245069347465,0.0005,339,1,105.89004358968475,4.621885483161562,2.37728595978508,0.01615668317196734,0.0174582892847652,0.10663057218342098,0.0037189092388007195,0.01845226539126658,90000,1.0917213636384542,43.09918836333856,105.1751322943335,4.726363806491648
adult#012,12,0,0,0,275.5997727435674,109.72336933901909,7.980410354376203,0,121.72510365602167,121.72510365602167,5.662403997975188,134.8803750601091,43.92676248081388,275.5997727435674,115.26232021723999,3.0517388934077267,147.40256921684534,121.72510365602167,0.5325691634472789,0.05327475536557427,0.014017988749267227,0.9575480493504653,0.2695832353669078,2.0542397013268756,0.07411720170961633,7.980410354376203,0.10577959112463811,222.22228024833856,0.2124818135206856,0.09369146611305551,0.04996832180272184,0.3134466984214307,0.05074818573197955,1.3253498793628462,0.6,0.3938777674936029,0.1575510799993432,0.4701701038414676,5.662403997975188,0.01475107771946255,0.006348186420984999,0.017984739817915853,0.9,275.5997727435674,0.0005,339,1,109.72336933901909,7.969364751446551,3.0517388934077267,0.021297852750261914,0.018020205825505214,0.1311062010068766,0.00440041887515707,0.02137932464043619,90000,2.180404453508384,134.8803750601091,43.92676248081388,6.108625306999924
adult#013,13,0,0,0,276.76070157618375,37.95422342871059,5.158648641902766,0,103.268345934979,103.268345934979,2.8882628682350178,47.657344946941656,60.36727503664976,276.76070157618375,61.92910086965482,2.4012717930737364,141.41392799623276,103.268345934979,0.14748303178521882,0.03579896685727371,0.006108837812602235,0.7521439134049298,0.16093778111215132,1.8070421426604626,0.04825590855287407,5.158648641902766,0.04349322186075074,255.14325889100814,0.11281126504933914,0.05644762445678881,0.030797026431984332,0.17753078701492225,0.021810805308288356,1.1277533506050652,0.6,0.25346277946423446,0.10138511637403683,0.266296170586829,2.8882628682350178,0.007220401192075245,0.003749426128279125,0.007837175653083416,0.9,276.76070157618375,0.0005,339,1,37.95422342871059,4.2612522117315015,2.4012717930737364,0.016851183673863592,0.015493456390259225,0.0882291795370886,0.0031639112169837224,0.014762482453504618,90000,1.3692503750278087,47.657344946941656,60.36727503664976,4.319730150209538
adult#014,14,0,0,0,236.29314702166698,93.04071903726754,3.924152163275404,0,127.63635918451655,127.63635918451655,1.488383696851725,90.92159352973974,75.87303681097738,236.29314702166698,92.89119935854576,2.0646290008846853,151.54348379278005,127.63635918451655,-0.0017964195586894771,0.022857028944994938,0.0025765286892992,0.6836508532556583,0.08176882730993985,1.6502405599557544,0.032407117546917885,3.924152163275404,0.010523733924757132,243.76099540259935,0.053724041594823344,0.03761995982467772,0.024258336750980054,0.09555665167927055,0.005528823741525614,1.0138512888711788,0.6,0.1732546286970527,0.0693018360462744,0.14333498886023688,1.488383696851725,0.0044991481724798105,0.00170691915861924,0.0014692113607081263,0.9,236.29314702166698,0.0005,339,1,93.04071903726754,2.137732618214948,2.0646290008846853,0.014767906590281385,0.013339905007727502,0.05782564357461652,0.002277119945401914,0.009721186897847315,90000,1.0512185936534262,90.92159352973974,75.87303681097738,3.199663276952166
adult#015,15,0,0,0,280.38245069347465,105.89004358968475,4.505025442713763,0,88.21843474866739,88.21843474866739,2.6987423701817357,43.09918836333856,105.1751322943335,280.38245069347465,126.09283031525572,2.37728595978508,143.03794909497864,88.21843474866739,0.011587041959065597,0.04463737316240038,0.0044522690149538385,0.6525719575660721,0.2127468892699683,1.8681612599172868,0.053298596871065564,4.505025442713763,0.04298178115764909,249.97478850747174,0.12739280108163656,0.05398544071568342,0.02185856336699195,0.20082055776419264,0.023920635452062963,1.148782615556015,0.6,0.2666247108740866,0.10664997858792666,0.3012306892146934,2.6987423701817357,0.0040810287910194405,0.005350752094424267,0.01017873118102941,0.9,280.38245069347465,0.0005,339,1,105.89004358968475,4.621885483161562,2.37728595978508,0.01615668317196734,0.0174582892847652,0.10663057218342098,0.0037189092388007195,0.01845226539126658,90000,1.0917213636384542,43.09918836333856,105.1751322943335,4.726363806491648
adult#016,16,0,0,0,269.1504299940262,190.54275305899608,5.220422394555891,0,80.32185154716305,80.32185154716305,3.278083458511742,108.76245181194608,43.51838879779868,269.1504299940262,60.284064463860574,2.507530365201761,147.4309744252069,80.32185154716305,0.12199564351802554,0.04554162289685388,0.006409444153525096,0.7188755438214667,0.2192273765814513,1.8984385602159901,0.05683597223917467,5.220422394555891,0.05496495210413829,233.785365372048,0.14235407381073298,0.06174080989517655,0.027949820882285478,0.22029057418729384,0.02884547585791699,1.180599254266368,0.6,0.2897216605823619,0.1158887279327324,0.3304357640518711,3.278083458511742,0.006372007946960964,0.00540668276089587,0.011467438727158588,0.9,269.1504299940262,0.0005,339,1,190.54275305899608,5.228264171382514,2.507530365201761,0.017192228271231062,0.017401054415812425,0.10974774596536056,0.0038021458715088324,0.018700695589295643,90000,1.3219008380886432,108.76245181194608,43.51838879779868,4.9552319102892
adult#017,17,0,0,0,271.10865963294594,180.33866045683015,6.648520033531384,0,152.4906767490084,152.4906767490084,3.9863808053052634,142.2966921738261,132.21965178920127,271.10865963294594,69.61455822738864,2.6422040844896513,130.9010764450387,152.4906767490084,0.3885906885163062,0.03459881014909217,0.010142824707155005,0.9026667293586628,0.15601607114562155,1.8417725546843153,0.0529828912796194,6.648520033531384,0.06511937625005759,239.3011112290602,0.13495630566848965,0.07112374141664377,0.04455871675798602,0.2049731881409603,0.029958550351134122,1.178030893121233,0.6,0.29063248581337553,0.11625291561496488,0.3074599060592639,3.9863808053052634,0.012325327441145936,0.0033387256084433468,0.009398336106670556,0.9,271.10865963294594,0.0005,339,1,180.33866045683015,5.232279215877887,2.6422040844896513,0.018927511792883545,0.014764094631691774,0.08794165927548182,0.0031359325611224763,0.014030277700652584,90000,1.8700647067179224,142.2966921738261,132.21965178920127,4.599924463760527
adult#018,18,0,0,0,290.18586350214804,48.74470313516585,4.75581871278453,0,131.6616998803502,131.6616998803502,2.115151089154492,118.05138102094867,82.45951951380259,290.18586350214804,93.987622506872,2.2029746319734973,143.89180981043518,131.6616998803502,0.131372621394971,0.022579105258749035,0.004833693538600609,0.7660930621330111,0.08136314030256332,1.6732287779338368,0.035381423636222584,4.75581871278453,0.02301910011074895,232.47779916570198,0.0672316359553958,0.045999910501633254,0.03180347528570261,0.11254162779993618,0.010345101263524083,1.043949027145458,0.6,0.1953931223498669,0.0781571895135881,0.16881252400425617,2.115151089154492,0.007306350432435351,0.0015446872399916063,0.002483411557666084,0.9,290.18586350214804,0.0005,339,1,48.74470313516585,2.7168737921141726,2.2029746319734973,0.015937147908755275,0.01301034289647989,0.05852707656281231,0.0022870987875573136,0.009471334188856682,90000,1.3280531588470654,118.05138102094867,82.45951951380259,3.3810475449253454
adult#019,19,0,0,0,271.3665763447156,81.64690486365419,5.788798443589247,0,67.03040132316434,67.03040132316434,-0.5226092151754465,88.1425741212438,37.085256166713336,271.3665763447156,97.39998170630645,1.619018605317502,160.96356353295386,67.03040132316434,-0.4198213670460963,0.02290195688370127,-0.004571401420445973,0.4263538566732279,0.0780709429575609,1.5698981917616492,0.022289246095580174,5.788798443589247,-0.0298838420168301,248.2440045657268,0.00857919285002269,0.010725819940968308,0.0006935605725999008,0.03831052938996196,-0.010269226318271627,0.9143677921723021,0.6,0.10030228084944151,0.040121030677129646,0.057465588964508596,-0.5226092151754465,-0.004286244296825229,0.0020772944025925213,-0.002041024029774798,0.9,271.3665763447156,0.0005,339,1,81.64690486365419,0.2277267628750046,1.619018605317502,0.011049356954013937,0.014216894543587405,0.053774635031696404,0.0021911268353657152,0.010173244843238506,90000,0.1817384959640853,88.1425741212438,37.085256166713336,2.573050873229264
adult#020,20,0,0,0,247.03885764163286,131.5102595000407,4.830021616479954,0,78.55918783148005,78.55918783148005,3.364483877504264,5.089486076116003,-20.918296985861005,247.03885764163286,104.92683142313429,2.549014868060206,143.99101903198434,78.55918783148005,0.02025503813447388,0.05649774492453638,0.005497303524661132,0.6364973027406444,0.2840834028929771,1.9870955451652546,0.06470848598666482,4.830021616479954,0.060790257062265526,280.08825279612734,0.16765827298758934,0.0629860733187389,0.0206295566583657,0.25833116506840115,0.03398807848855763,1.2225880993734266,0.6,0.317710368428455,0.12708430088948855,0.38749651442556166,3.364483877504264,0.00388234415334942,0.007333784239971009,0.014933101870855685,0.9,247.03885764163286,0.0005,339,1,131.5102595000407,5.980940199645846,2.549014868060206,0.01692521952575085,0.019698066627553582,0.13322074488848415,0.00450432171135275,0.02320529530564508,90000,1.1166475946501186,5.089486076116003,-20.918296985861005,5.5597995519017065
adult#021,21,0,0,0,282.8234729125155,119.60631252342523,3.5223680282215635,0,99.44631464765257,99.44631464765257,1.2197545575869224,51.49423436316965,64.00891019064917,282.8234729125155,96.68659913483499,2.00734678401371,147.12428723287982,99.44631464765257,-0.0696527487082475,0.023963078293787285,0.0014993091484461233,0.639901579309704,0.08776962642494297,1.6480619021361285,0.031802229313097334,3.5223680282215635,0.0055365821165837895,253.6475428755382,0.050039082236175536,0.03403644413705975,0.020274049237175913,0.09148157698818836,0.003866628364419606,1.0043483134448423,0.6,0.16600468920740347,0.06640188771300669,0.13722233332753464,1.2197545575869224,0.003037770307620244,0.0019514477206254988,0.0013330812126299638,0.9,282.8234729125155,0.0005,339,1,119.60631252342523,1.949914449446958,2.00734678401371,0.014228338917411898,0.013691426624145752,0.059623424197800014,0.0023357515091215666,0.010235726717922345,90000,0.9107182419806915,51.49423436316965,64.00891019064917,3.1739484020121296
adult#022,22,0,0,0,249.72031349925464,121.3707363972743,4.37001182414661,0,85.55149326724478,85.55149326724478,2.117877882128888,75.1992123298305,79.33628893327119,249.72031349925464,85.94949681317644,2.2208587886019227,136.55359813159572,85.55149326724478,0.03934826340605013,0.031055346836859652,0.003900272226963321,0.694169575629091,0.13141287040364827,1.7392458380676712,0.041148457128355846,4.37001182414661,0.026237003974002714,240.13599662971802,0.08536589365778569,0.046105825855320096,0.025389892910339194,0.1401420127686221,0.01381941525103488,1.073257044751611,0.6,0.2147174684906563,0.08588700171069587,0.21021298939813005,2.117877882128888,0.005100480514548391,0.0030471507524244754,0.0050522824142519174,0.9,249.72031349925464,0.0005,339,1,121.3707363972743,3.2381991490481097,2.2208587886019227,0.015612071644486405,0.014815090482237139,0.07655483770953689,0.0028275064919457823,0.012970155023384505,90000,1.1415680562580666,75.1992123298305,79.33628893327119,3.8287193723628836
adult#023,23,0,0,0,290.18586350214804,48.74470313516585,4.75581871278453,0,131.6616998803502,131.6616998803502,2.115151089154492,118.05138102094867,82.45951951380259,290.18586350214804,93.987622506872,2.2029746319734973,143.89180981043518,131.6616998803502,0.131372621394971,0.022579105258749035,0.004833693538600609,0.7660930621330111,0.08136314030256332,1.6732287779338368,0.035381423636222584,4.75581871278453,0.02301910011074895,232.47779916570198,0.0672316359553958,0.045999910501633254,0.03180347528570261,0.11254162779993618,0.010345101263524083,1.043949027145458,0.6,0.1953931223498669,0.0781571895135881,0.16881252400425617,2.115151089154492,0.007306350432435351,0.0015446872399916063,0.002483411557666084,0.9,290.18586350214804,0.0005,339,1,48.74470313516585,2.7168737921141726,2.2029746319734973,0.015937147908755275,0.01301034289647989,0.05852707656281231,0.0022870987875573136,0.009471334188856682,90000,1.3280531588470654,118.05138102094867,82.45951951380259,3.3810475449253454
adult#024,24,0,0,0,276.6709773184298,88.4091411013902,5.9188094913868134,0,96.83703466769572,96.83703466769572,3.8370554614702237,62.91444072416584,25.893282632398545,276.6709773184298,89.35137533810848,2.632834130351097,141.5075018675984,96.83703466769572,0.23045871409369187,0.04623681772521972,0.00831752990934865,0.7843593686741906,0.2244334461357569,1.926273022734544,0.060128659518007825,5.9188094913868134,0.06646065684919995,245.6505109755965,0.15641136624793062,0.0692220552670443,0.03396170905097523,0.23850046805414996,0.033524954230748014,1.2106871613432526,0.6,0.3116044878453318,0.12464182782720894,0.35775065563920494,3.8370554614702237,0.008628818250066379,0.005429215892352444,0.012657214055166906,0.9,276.6709773184298,0.0005,339,1,88.4091411013902,5.802474999873066,2.632834130351097,0.018198268249065026,0.017308064864374827,0.11237842864069775,0.0038711570391160416,0.018867208620071955,90000,1.5479119813312194,62.91444072416584,25.893282632398545,5.1667089713031045
