Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2024-03-08 08:00:00,149.02,155.4266138365261,0.0,0.013933333333333336,0.0,2.7552758979034984,2.7552758979034984
2024-03-08 08:03:00,149.01999999999933,153.82142444777304,0.0,0.013933333333333336,0.0,2.7552758979034135,2.7552758979034135
2024-03-08 08:06:00,149.0200000002988,152.45514184689478,0.0,0.013933333333333336,0.0,2.755275897942923,2.755275897942923
2024-03-08 08:09:00,149.02000000371407,151.0196352018682,0.0,0.013933333333333336,0.0,2.755275898393481,2.755275898393481
2024-03-08 08:12:00,149.02000002022487,149.59356257856507,0.0,0.013933333333333336,0.0,2.755275900571683,2.755275900571683
2024-03-08 08:15:00,149.02000007188914,148.2555820533034,0.0,0.013933333333333336,0.0,2.75527590738754,2.75527590738754
2024-03-08 08:18:00,149.02000019652164,147.08435171698505,0.0,0.013933333333333336,0.0,2.755275923829774,2.755275923829774
2024-03-08 08:21:00,149.0200004498227,146.15852967774768,0.0,0.013933333333333336,0.0,2.7552759572467305,2.7552759572467305
2024-03-08 08:24:00,149.0200009060906,145.5567740621427,0.0,0.013933333333333336,0.0,2.7552760174402433,2.7552760174402433
2024-03-08 08:27:00,149.02000165778892,145.3415819758527,0.0,0.013933333333333336,0.0,2.7552761166086497,2.7552761166086497
2024-03-08 08:30:00,149.02000281426118,145.47848430657632,17.0,0.013933333333333336,0.0,2.755276269177171,2.755276269177171
2024-03-08 08:33:00,149.02002757039935,145.78758295865373,0.0,1.4306,0.0,2.7552795351514456,2.7552795351514456
2024-03-08 08:36:00,149.02104642667865,146.05729678576716,0.0,0.013933333333333336,0.0,2.7554139498357526,2.7554139498357526
2024-03-08 08:39:00,149.0291500900177,146.079538052557,0.0,0.013933333333333336,0.0,2.756483126646297,2.756483126646297
2024-03-08 08:42:00,149.0589815080226,145.67940533713792,0.0,0.013933333333333336,0.0,2.760420302476815,2.760420302476815
2024-03-08 08:45:00,149.13276531984133,144.84409697685712,0.0,0.013933333333333336,0.0,2.7701670878951967,2.7701670878951967
2024-03-08 08:48:00,149.2755042359111,143.79645104121536,0.0,0.013933333333333336,0.0,2.789058039421737,2.789058039421737
2024-03-08 08:51:00,149.5084171311908,142.809109733765,0.0,0.013933333333333336,0.0,2.8199826305591698,2.8199826305591698
2024-03-08 08:54:00,149.84554176479253,142.14850250293284,0.0,0.013933333333333336,0.0,2.8649610464878226,2.8649610464878226
2024-03-08 08:57:00,150.2929559154688,142.04310447275907,0.0,0.013933333333333336,0.0,2.9250479699496927,2.9250479699496927
2024-03-08 09:00:00,150.84932260748624,142.53277090804102,0.0,0.013933333333333336,0.0,3.000387586044329,3.000387586044329
2024-03-08 09:03:00,151.50699756892635,143.3791948406717,0.0,0.013933333333333336,0.0,3.0903221149573534,3.0903221149573534
2024-03-08 09:06:00,152.25326107932486,144.2782539450356,0.0,0.013933333333333336,0.0,3.1935042812110574,3.1935042812110574
2024-03-08 09:09:00,153.07143023243938,144.92149726577492,0.0,0.013933333333333336,0.0,3.307990799210916,3.307990799210916
2024-03-08 09:12:00,153.94173001025302,145.02993344036884,0.0,0.013933333333333336,0.0,3.431308257317129,3.431308257317129
2024-03-08 09:15:00,154.84189779941406,144.5188870593376,0.0,0.013933333333333336,0.0,3.5604927579557266,3.5604927579557266
2024-03-08 09:18:00,155.7476007743903,143.59697276885362,0.0,0.013933333333333336,0.0,3.6921169441477035,3.6921169441477035
2024-03-08 09:21:00,156.6328635843725,142.53668505399216,0.0,0.013933333333333336,0.0,3.8223345113434077,3.8223345113434077
2024-03-08 09:24:00,157.47077693711915,141.60933689155328,0.0,0.013933333333333336,0.0,3.9469844613250027,3.9469844613250027
2024-03-08 09:27:00,158.23468189119188,141.06769755395715,0.0,0.013933333333333336,0.0,4.06178766723266,4.06178766723266
2024-03-08 09:30:00,158.89977259989016,141.0555624704932,0.0,0.013933333333333336,0.0,4.162629131780007,4.162629131780007
2024-03-08 09:33:00,159.4447844062291,141.55428983006382,0.0,0.013933333333333336,0.0,4.245871985173001,4.245871985173001
2024-03-08 09:36:00,159.8533448272308,142.51293552564528,0.0,0.013933333333333336,0.0,4.308628694940734,4.308628694940734
2024-03-08 09:39:00,160.11470533179104,143.8859604606454,0.0,0.013933333333333336,0.0,4.3489329346923284,4.3489329346923284
2024-03-08 09:42:00,160.22380453766516,145.618171001057,0.0,0.013933333333333336,0.0,4.365793344208228,4.365793344208228
2024-03-08 09:45:00,160.18079127396652,147.56768300115448,0.0,0.013933333333333336,0.0,4.359143442140953,4.359143442140953
2024-03-08 09:48:00,159.99020814757222,149.45917047527,0.0,0.013933333333333336,0.0,4.329718977106103,4.329718977106103
2024-03-08 09:51:00,159.66002727949297,150.99037004393617,0.0,0.013933333333333336,0.0,4.278896559329494,4.278896559329494
2024-03-08 09:54:00,159.2006829211089,151.8618025916108,0.0,0.013933333333333336,0.0,4.20852170855727,4.20852170855727
2024-03-08 09:57:00,158.6241921737203,151.80853871116202,0.0,0.013933333333333336,0.0,4.120745941439489,4.120745941439489
2024-03-08 10:00:00,157.94341024150617,150.76279438339301,0.0,0.013933333333333336,0.0,4.0178844093965225,4.0178844093965225
2024-03-08 10:03:00,157.17143482104433,148.95131733574848,0.0,0.013933333333333336,0.0,3.9022992269607926,3.9022992269607926
2024-03-08 10:06:00,156.3211543419825,146.6661459670356,0.0,0.013933333333333336,0.0,3.7763092420526,3.7763092420526
2024-03-08 10:09:00,155.4049240197434,144.19888868444272,0.0,0.013933333333333336,0.0,3.642124328806309,3.642124328806309
2024-03-08 10:12:00,154.43434917291322,141.84047225475064,0.0,0.013933333333333336,0.0,3.501800907614836,3.501800907614836
2024-03-08 10:15:00,153.42015463948985,139.88098331977335,0.0,0.013933333333333336,0.0,3.3572149044885897,3.3572149044885897
2024-03-08 10:18:00,152.372120688652,138.60958287551662,0.0,0.013933333333333336,0.0,3.210048417597553,3.210048417597553
2024-03-08 10:21:00,151.29906842339437,138.3144758090666,0.0,0.013933333333333336,0.0,3.061786717109718,3.061786717109718
2024-03-08 10:24:00,150.20888058946582,139.28292042563285,0.0,0.013933333333333336,0.0,2.9137226984539835,2.9137226984539835
2024-03-08 10:27:00,149.1085465357474,139.8356618915462,0.0,0.013933333333333336,0.0,2.7669664341511107,2.7669664341511107
2024-03-08 10:30:00,148.0042225999072,137.74281234197463,0.0,0.013933333333333336,0.0,2.622457965275659,2.622457965275659
2024-03-08 10:33:00,146.90130133658917,136.0011087988511,0.0,0.013933333333333336,0.0,2.480981910500014,2.480981910500014
2024-03-08 10:36:00,145.80448475353663,134.53568360743932,0.0,0.013933333333333336,0.0,2.3431828377015935,2.3431828377015935
2024-03-08 10:39:00,144.71785810371426,133.27102774844064,0.0,0.013933333333333336,0.0,2.20958064069547,2.20958064069547
2024-03-08 10:42:00,143.64496184641453,132.13106349576435,0.0,0.013933333333333336,0.0,2.080585398112701,2.080585398112701
2024-03-08 10:45:00,142.5888601901629,131.03921415594363,0.0,0.013933333333333336,0.0,1.9565113716619253,1.9565113716619253
2024-03-08 10:48:00,141.5522052152627,129.91846969993014,0.0,0.013933333333333336,0.0,1.837589936400884,1.837589936400884
2024-03-08 10:51:00,140.5372959884657,128.69144756778843,0.0,0.013933333333333336,0.0,1.723981335053686,1.723981335053686
2024-03-08 10:54:00,139.54613236379657,127.28044825134197,0.0,0.013933333333333336,0.0,1.6157852195989264,1.6157852195989264
2024-03-08 10:57:00,138.5804633421605,125.62619473290522,0.0,0.013933333333333336,0.0,1.5130499928377525,1.5130499928377525
2024-03-08 11:00:00,137.6418299618039,123.78132350574415,0.0,0.013933333333333336,0.0,1.41578099571283,1.41578099571283
2024-03-08 11:03:00,136.7316027304284,121.966491608713,0.0,0.013933333333333336,0.0,1.323947606981202,1.323947606981202
2024-03-08 11:06:00,135.85101360214549,120.43958559227548,0.0,0.013933333333333336,0.0,1.23748933370688,1.23748933370688
2024-03-08 11:09:00,135.00118246009393,119.45837131128192,0.0,0.013933333333333336,0.0,1.1563209764337343,1.1563209764337343
