Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2024-02-26 08:00:00,141.2046604000547,111.03849331459577,0.0,0.006575000000000001,0.0,1.7983686369044123,1.7983686369044123
2024-02-26 08:03:00,141.2046604001959,118.32650817405059,0.0,0.006575000000000001,0.0,1.798368636920281,1.798368636920281
2024-02-26 08:06:00,141.20466041006313,121.0313286588716,0.0,0.006575000000000001,0.0,1.7983686380291646,1.7983686380291646
2024-02-26 08:09:00,141.20466051728133,121.73836876854497,0.0,0.006575000000000001,0.0,1.7983686500782827,1.7983686500782827
2024-02-26 08:12:00,141.20466103390572,120.98486440406609,0.0,0.006575000000000001,0.0,1.7983687081363078,1.7983687081363078
2024-02-26 08:15:00,141.20466264642658,119.3080517912583,0.0,0.006575000000000001,0.0,1.7983688893506378,1.7983688893506378
2024-02-26 08:18:00,141.2046665166646,117.24516759975234,0.0,0.006575000000000001,0.0,1.7983693242862397,1.7983693242862397
2024-02-26 08:21:00,141.20467432365513,115.33344900472241,0.0,0.006575000000000001,0.0,1.7983702016324261,1.7983702016324261
2024-02-26 08:24:00,141.20468825485685,114.11013369459613,0.0,0.006575000000000001,0.0,1.7983717672152064,1.7983717672152064
2024-02-26 08:27:00,141.20471096024133,114.05433813696743,0.0,0.006575000000000001,0.0,1.7983743188382018,1.7983743188382018
2024-02-26 08:30:00,141.2047454825387,115.29644901621803,13.0,0.006575000000000001,0.0,1.79837819844435,1.79837819844435
2024-02-26 08:33:00,141.20575827942355,117.44462801973526,0.0,0.526575,0.0,1.7984920177228507,1.7984920177228507
2024-02-26 08:36:00,141.25490656156697,120.02189146485637,0.0,0.006575000000000001,0.0,1.8040187207175973,1.8040187207175973
2024-02-26 08:39:00,141.6348840214521,122.71212237588017,0.0,0.006575000000000001,0.0,1.8469686939368475,1.8469686939368475
2024-02-26 08:42:00,142.9609533892899,125.55059742706354,0.0,0.006575000000000001,0.0,1.9998931367455013,1.9998931367455013
2024-02-26 08:45:00,145.95655207104286,129.0349900340168,0.0,0.006575000000000001,0.0,2.3621129160505383,2.3621129160505383
2024-02-26 08:48:00,151.0498466380995,133.9067964972637,0.0,0.006575000000000001,0.0,3.0277084206049327,3.0277084206049327
2024-02-26 08:51:00,158.13441270412167,140.53267962531254,0.0,0.006575000000000001,0.0,4.046656191050822,4.046656191050822
2024-02-26 08:54:00,166.60756243540044,148.7589917807402,0.0,0.006575000000000001,0.0,5.387823469884588,5.387823469884588
2024-02-26 08:57:00,175.66721073705867,158.0998921919386,0.0,0.006575000000000001,0.0,6.9456098663172625,6.9456098663172625
2024-02-26 09:00:00,184.58805052319792,167.92940197682145,0.0,0.006575000000000001,0.0,8.58321142637896,8.58321142637896
2024-02-26 09:03:00,192.83012224125378,177.58552143880587,0.0,0.006575000000000001,0.0,10.17228189784704,10.17228189784704
2024-02-26 09:06:00,200.0396942614953,186.55304337916277,0.0,0.006575000000000001,0.0,11.612794947890476,11.612794947890476
2024-02-26 09:09:00,206.01375461507195,194.4803463995234,0.0,0.006575000000000001,0.0,12.837169188477986,12.837169188477986
2024-02-26 09:12:00,210.66071638142662,201.1503247108419,0.0,0.006575000000000001,0.0,13.806532048654283,13.806532048654283
2024-02-26 09:15:00,213.96755787127137,206.49505689252754,0.0,0.006575000000000001,0.0,14.504536763307847,14.504536763307847
2024-02-26 09:18:00,215.97491014232878,210.5982008335763,0.0,0.006575000000000001,0.0,14.931340471856444,14.931340471856444
2024-02-26 09:21:00,216.75891358440143,213.60470450137734,0.0,0.006575000000000001,0.0,15.098642869304813,15.098642869304813
2024-02-26 09:24:00,216.4181908249975,215.68615366278354,0.0,0.006575000000000001,0.0,15.025893159804017,15.025893159804017
2024-02-26 09:27:00,215.06450164006816,217.0043719357847,0.0,0.006575000000000001,0.0,14.737488633129065,14.737488633129065
2024-02-26 09:30:00,212.81600265822078,217.57444653852798,0.0,0.006575000000000001,0.0,14.260731498855133,14.260731498855133
2024-02-26 09:33:00,209.79235330954293,217.1816032158202,0.0,0.006575000000000001,0.0,13.624337795046724,13.624337795046724
2024-02-26 09:36:00,206.1111502380822,215.5583834894586,0.0,0.006575000000000001,0.0,12.857340161858506,12.857340161858506
2024-02-26 09:39:00,201.88534085279002,212.43350635835193,0.0,0.006575000000000001,0.0,11.988271378155941,11.988271378155941
2024-02-26 09:42:00,197.2213153198726,207.5790480910749,0.0,0.006575000000000001,0.0,11.044538266443533,11.044538266443533
2024-02-26 09:45:00,192.2169723419439,201.05518362454808,0.0,0.006575000000000001,0.0,10.051829956200555,10.051829956200555
2024-02-26 09:48:00,186.961180001368,193.35694762109233,0.0,0.006575000000000001,0.0,9.033842828462443,9.033842828462443
2024-02-26 09:51:00,181.53420302500413,185.06927185529463,0.0,0.006575000000000001,0.0,8.01220959801465,8.01220959801465
2024-02-26 09:54:00,176.00752611477637,176.76838371945504,0.0,0.006575000000000001,0.0,7.00631846917759,7.00631846917759
2024-02-26 09:57:00,170.44387742443746,168.9858943328796,0.0,0.006575000000000001,0.0,6.033192044119408,6.033192044119408
2024-02-26 10:00:00,164.89747409429145,162.02976805822985,,,0.0,5.10743229941588,5.10743229941588
