Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2024-02-26 08:00:00,143.39252940010996,183.65558611703602,0.0,0.006583333333333333,0.0,2.050664402544396,2.050664402544396
2024-02-26 08:03:00,143.392529400155,189.27030978696064,0.0,0.006583333333333333,0.0,2.0506644025497005,2.0506644025497005
2024-02-26 08:06:00,143.39252940313872,188.72659728658402,0.0,0.006583333333333333,0.0,2.050664402902398,2.050664402902398
2024-02-26 08:09:00,143.3925294331867,184.86187222638893,0.0,0.006583333333333333,0.0,2.0506644064541737,2.0506644064541737
2024-02-26 08:12:00,143.39252956808485,178.71742713057492,0.0,0.006583333333333333,0.0,2.0506644223996258,2.0506644223996258
2024-02-26 08:15:00,143.39252996340667,171.33455459359595,0.0,0.006583333333333333,0.0,2.0506644691281086,2.0506644691281086
2024-02-26 08:18:00,143.39253086065273,163.75454729376392,0.0,0.006583333333333333,0.0,2.050664575185849,2.050664575185849
2024-02-26 08:21:00,143.39253258275897,157.01869799279194,0.0,0.006583333333333333,0.0,2.050664778745068,2.050664778745068
2024-02-26 08:24:00,143.39253552197906,152.16829952602214,0.0,0.006583333333333333,0.0,2.050665126171571,2.050665126171571
2024-02-26 08:27:00,143.3925401242225,150.12033103640547,0.0,0.006583333333333333,0.0,2.0506656701735486,2.0506656701735486
2024-02-26 08:30:00,143.39254687261604,151.04588920128427,13.666666666666666,0.006583333333333333,0.0,2.0506664678584006,2.0506664678584006
2024-02-26 08:33:00,143.39300731334674,153.99764223439942,0.0,0.7271833333333334,0.0,2.050720893919755,2.050720893919755
2024-02-26 08:36:00,143.40976452607953,157.7897870837167,0.0,0.006583333333333333,0.0,2.0527020425479057,2.0527020425479057
2024-02-26 08:39:00,143.52260074348794,161.28131318397453,0.0,0.006583333333333333,0.0,2.066061248872471,2.066061248872471
2024-02-26 08:42:00,143.87902249748538,163.49995574764307,0.0,0.006583333333333333,0.0,2.1084757700336896,2.1084757700336896
2024-02-26 08:45:00,144.62069906716607,164.09001486291078,0.0,0.006583333333333333,0.0,2.1977786343045294,2.1977786343045294
2024-02-26 08:48:00,145.8101600296705,163.5322465239826,0.0,0.006583333333333333,0.0,2.3438883034959246,2.3438883034959246
2024-02-26 08:51:00,147.4359687288645,162.42574294805655,0.0,0.006583333333333333,0.0,2.549205806915482,2.549205806915482
2024-02-26 08:54:00,149.4428053851893,161.3153791910567,0.0,0.006583333333333333,0.0,2.8112586997689055,2.8112586997689055
2024-02-26 08:57:00,151.7538396433629,160.68070868525027,0.0,0.006583333333333333,0.0,3.1243192639069206,3.1243192639069206
2024-02-26 09:00:00,154.28320883657315,160.76788706273885,0.0,0.006583333333333333,0.0,3.4801204469112856,3.4801204469112856
2024-02-26 09:03:00,156.9411817761245,161.48687421441429,0.0,0.006583333333333333,0.0,3.868044004420097,3.868044004420097
2024-02-26 09:06:00,159.63476882151298,162.6708160483975,0.0,0.006583333333333333,0.0,4.275016816511873,4.275016816511873
2024-02-26 09:09:00,162.2670954252322,164.14924055675706,0.0,0.006583333333333333,0.0,4.685448582323225,4.685448582323225
2024-02-26 09:12:00,164.73997892498952,165.76113230065226,0.0,0.006583333333333333,0.0,5.081844312900447,5.081844312900447
2024-02-26 09:15:00,166.96301121135784,167.42046168026613,0.0,0.006583333333333333,0.0,5.446682231982796,5.446682231982796
2024-02-26 09:18:00,168.86682411367974,169.16343132448927,0.0,0.006583333333333333,0.0,5.76522835051489,5.76522835051489
2024-02-26 09:21:00,170.41295508062908,171.0775392983316,0.0,0.006583333333333333,0.0,6.0279031335616375,6.0279031335616375
2024-02-26 09:24:00,171.59478775521697,173.28221022965494,0.0,0.006583333333333333,0.0,6.231012167291797,6.231012167291797
2024-02-26 09:27:00,172.43069830505098,175.89329865374586,0.0,0.006583333333333333,0.0,6.375857525590897,6.375857525590897
2024-02-26 09:30:00,172.9542360671412,178.85826595131786,0.0,0.006583333333333333,0.0,6.4670670536476464,6.4670670536476464
2024-02-26 09:33:00,173.20533375102931,181.85342874022348,0.0,0.006583333333333333,0.0,6.510945557369764,6.510945557369764
2024-02-26 09:36:00,173.22419133661438,184.49498811154228,0.0,0.006583333333333333,0.0,6.514244316692611,6.514244316692611
2024-02-26 09:39:00,173.04780802770455,186.3969989018444,0.0,0.006583333333333333,0.0,6.483408425740861,6.483408425740861
2024-02-26 09:42:00,172.70847607333206,187.20755670134417,0.0,0.006583333333333333,0.0,6.424204530648265,6.424204530648265
2024-02-26 09:45:00,172.23349418673794,186.7997222366247,0.0,0.006583333333333333,0.0,6.341598829288799,6.341598829288799
2024-02-26 09:48:00,171.64552772067088,185.3866404150226,0.0,0.006583333333333333,0.0,6.239776537419758,6.239776537419758
2024-02-26 09:51:00,170.96324149638,183.25387131625638,0.0,0.006583333333333333,0.0,6.122228044004935,6.122228044004935
2024-02-26 09:54:00,170.20198957593362,180.68343300862523,0.0,0.006583333333333333,0.0,5.991856672870361,5.991856672870361
2024-02-26 09:57:00,169.37445332829938,177.9440652696033,0.0,0.006583333333333333,0.0,5.851084068502477,5.851084068502477
2024-02-26 10:00:00,168.49118405401967,175.23982902253246,,,0.0,5.701942492721797,5.701942492721797
